"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",47.7,56,142,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goUSD",0,672913181,11.2,161,706,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,10.5,7,11,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",10,1,82,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",8.9,697,2211,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",8.2,7,33,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7,844,2656,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDt",0,312769,6.1,4239,10954,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.9,1,14,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,4.8,611,1276,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",4.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"Planets","PWCREDIT",386192725,752850639,4.2,3,7,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDC",0,31566704,4.2,4117,20539,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","OPUL",0,287867876,4,247,2034,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.7,20,22,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",3.6,28,100,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goMINT",0,441139422,3.1,63,498,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3,1,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,2.7,1,2,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",2.7,4,4,"HumbleSwap","https://app.humble.sh/pool/add/1189621011"
"ALGO","DEFLY",0,470842789,2.5,442,12583,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.5,254,1208,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",2.4,236,1022,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","goBTC",0,386192725,2.2,1,13,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",2.2,2,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.1,825,6566,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.1,8,46,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
