"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,40.6,37,142,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,25.1,238,2939,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,25,7,72,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.5,61,329,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",18.4,4,98,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",15.6,5,44,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",14.1,153,887,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",13.5,89,926,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","GHOST",0,714773890,12.9,10,117,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",11.2,225,9092,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.4,19054,103768,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","USDC",0,31566704,8.5,3389,47360,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/1118755661"
"ALGO","USDt",0,312769,8,345,5626,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,6.6,401,2917,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,6.2,2,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,5.8,38,959,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","xSOL",0,822571085,5.7,317,4179,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.5,16,149,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5,589,3196,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","Planets",0,27165954,4.3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.1,4,8,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4,5,60,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",3.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"TBD","TBD","TBD","TBD",3.8,163,2343,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"Block","Planets",251014570,27165954,3.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","HDL",0,137594422,3.4,0,12,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",3.1,4,35,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","SMILE",0,300208676,3.1,2,34,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
