"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",2144.1,3460,3464,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","goUSD",0,672913181,37.6,329,4134,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.6,35,36,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",17.2,1313,1313,"HumbleSwap","https://app.humble.sh/pool/add/1608713074"
"ALGO","WORMHOLE",0,805614002,15.3,1,25,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.5,5,62,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,11,4964,39338,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",11,294,528,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",10.3,920,1405,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",7.3,6,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",6.6,12,30,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,6.4,1188,3255,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,6.2,9162,53168,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.1,8,10,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",5.9,183,6000,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"TBD","TBD","TBD","TBD",5.9,8,9,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","OPUL",0,287867876,5.5,3,18,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.2,15,28,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",4.5,25,79,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.4,0,73,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"Planets","PWCREDIT",386192725,752850639,4.2,2,6,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goMINT",0,441139422,4.1,230,914,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4,128,3753,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",3.5,2038,14005,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,3.4,2,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",3.3,788,1423,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.1,19,114,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","Tacos",0,329110405,3.1,11,13,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",2.9,3432,33165,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
