"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,159.7,10,316,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",118.1,78,8805,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",90,257,13077,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",75.6,1082,42345,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",61.9,3659,98964,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goUSD",0,672913181,54.8,944,6718,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,46.2,8,7869,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",32.1,113,1921,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",28.5,163,182,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDt",0,312769,24.9,28599,139759,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",21.9,143,163,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",18,48,5858,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","USDC",0,31566704,16.8,40069,198592,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDC","AKTA",31566704,523683256,15.6,216,5279,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",14.6,134,2986,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"TBD","TBD","TBD","TBD",13.9,35,669,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","OPUL",0,287867876,13.8,5,62,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,12.4,23,740,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.3,123,1099,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",11.3,2,58,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,11.2,188,810,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11,4,108,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",10.3,765,23953,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"ALGO","goMINT",0,441139422,8.6,68,576,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.6,88,99,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",8.2,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.6,20,168,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","XET",0,283820866,6.5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,6.3,3,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
