"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",41.3,843,22375,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,31.3,4855,33685,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XET",0,283820866,28.5,185,4008,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Puddin",0,433466405,24.7,261,639,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"TBD","TBD","TBD","TBD",21.9,394,711,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","META",0,712012773,13.3,6,46,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"TBD","TBD","TBD","TBD",12.4,23,53,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","ALCH",0,310014962,12.1,558,10974,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",11.8,5756,46753,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","WORMHOLE",0,805614002,11.7,17,37,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","DHARM",0,818432243,7.8,2661,35441,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","YLDY",0,226701642,6.4,2,75,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Chips",0,388592191,5.5,1913,17549,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XGLI",0,607591690,4.4,8,38,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Tacos",0,329110405,4.3,5,162,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",4.3,307,1470,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","goUSD",0,672913181,4.1,5632,29036,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ALVA",0,553615859,4,6,22,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","Planets",0,27165954,3.4,1169,4655,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,3.1,45485,611860,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,2.9,0,26,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","HDL",0,137594422,2.8,47,283,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ASA Portfolio",0,542132831,2.7,45,1632,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
"ALGO","VEST",0,700965019,2.6,14856,48891,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",2.5,11539,14456,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","xSOL",0,822571085,2.3,230,14324,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Angels of Ares",0,466716175,2.1,47,2618,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","Planets",0,27165954,1.9,2,5,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",1.8,3,74,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
