"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,81.4,87,490,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,20.9,5,46,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,13.5,117,1198,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",12.3,34,298,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","xSOL",0,822571085,4.7,0,16,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","USDt",0,312769,4.3,35,705,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4,16,163,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,3.5,779,7418,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,2.5,15,28,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",2.2,3,3,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","OPUL",0,287867876,2.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",1.6,2,11,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.6,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",1.5,0,2,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",1.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",1.1,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"USDC","USDt",31566704,312769,1.1,4,64,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","Tacos",0,329110405,1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","MOIST",0,756578163,0.9,1,2,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","VEST",0,700965019,0.8,46,527,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,0.7,34,208,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",0.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",0.7,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","goBTC",0,386192725,0.6,0,1,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","GEMS",0,230946361,0.5,0,3,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Chips",0,388592191,0.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",0.5,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
