"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Xoge",0,782285248,34.2,17,58,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","goUSD",0,672913181,34,1330,6746,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",20.2,3,28,"HumbleSwap","https://app.humble.sh/pool/add/1082873790"
"TBD","TBD","TBD","TBD",20,54,324,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,19.5,24,139,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18.9,71,253,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",14.9,4,67,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",13.8,527,1983,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,11.4,397,7528,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,11.3,11,49,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11,52,178,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","ADAO",0,692085161,10.3,182,264,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",9.9,110,9401,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",9.4,46,127,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.3,13,80,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",9,99,335,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,7.8,377,2840,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.5,30,229,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,7.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,6.4,5,293,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","MOIST",0,756578163,6.3,8,49,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",6.1,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1083722177"
"TBD","TBD","TBD","TBD",6.1,13,64,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","SMILE",0,300208676,5.5,6,121,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",5.3,24,91,"HumbleSwap","https://app.humble.sh/pool/add/1074583306"
"ALGO","USDt",0,312769,5.2,723,5888,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,5.2,4780,39132,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5.1,10,20,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",5.1,261,1027,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
