"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",109.3,21,2520,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,56.1,547,6947,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,40.4,43,90,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","GHOST",0,714773890,40,1,241,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",32.1,66,1772,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,27.9,11668,118308,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,25.9,104,2035,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",23.4,295,1235,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","USDC",0,31566704,21.7,16066,207486,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",18.4,7,116,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",16.8,16,547,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","goBTC",0,386192725,16.2,1,63,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","goMINT",0,441139422,15.7,67,1030,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","OPUL",0,287867876,14,11,62,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13.1,3,48,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","YLDY",0,226701642,11.7,75,476,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",11.2,4,37,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",9.9,12,57,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",9.8,1,25,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",9.7,1,40,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",9.7,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",9.7,12042,119738,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.1,1008,5706,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"USDC","AKTA",31566704,523683256,8.6,1927,3419,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"TBD","TBD","TBD","TBD",8.5,6501,48069,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",8.3,3,17,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","XET",0,283820866,7.6,1,15,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",7,1,477,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",6.5,2,147,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
