"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",91.6,2,155,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",71.5,2,149,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",43,21,524,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","goUSD",0,672913181,36.8,694,2821,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,24.8,5,77,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"Planets","PWCREDIT",386192725,752850639,9.5,2,20,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",9.4,16,71,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",9.4,23,30,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDt",0,312769,9.2,1375,8021,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9,44,301,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","SMILE",0,300208676,8.8,9,29,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goMINT",0,441139422,7.4,147,1416,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDC",0,31566704,6.6,3823,37039,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","YLDY",0,226701642,5.6,1,23,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,5.5,342,1844,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.1,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",5,1173,5654,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.9,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1209609707"
"TBD","TBD","TBD","TBD",4.6,1103,8928,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","RDINI",0,467134640,4.4,2957,6006,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.2,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","XET",0,283820866,4.1,1,7,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",4.1,88,610,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.8,6,34,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","OPUL",0,287867876,3.8,3,34,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.7,2,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",3.5,10,153,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",3.4,87,419,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.3,3,56,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
