"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,24.8,450,3206,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,24.8,11420,43026,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",22.6,33,4081,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"Planets","PWCREDIT",386192725,752850639,13.4,13,27,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",13.1,96,1291,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","SMILE",0,300208676,12.7,136,5309,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",11.8,12,113,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",11.5,70,2688,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","MOIST",0,756578163,11.5,2,66,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","goUSD",0,672913181,10.1,56,2768,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","YLDY",0,226701642,9,6,70,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XGLI",0,607591690,9,15,119,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,8.6,19,36,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,8.2,18,331,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,7.9,57217,891710,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","HDL",0,137594422,7.7,6,358,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",7.4,1,45,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","OPUL",0,287867876,7.1,6,79,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"Block","Planets",251014570,27165954,7,11,19,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","ALCH",0,310014962,6.8,455,2313,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,5.7,257,14795,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",5.1,1,46,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","DEFLY",0,470842789,3.8,1903,87031,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",3.6,680,1524,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
"TBD","TBD","TBD","TBD",3.6,169,4252,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",3.5,0,12,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"TBD","TBD","TBD","TBD",3.5,10,24,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","ALVA",0,553615859,3.4,3,11,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","COSG",0,571576867,3.2,448,11355,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
