"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",14.6,7,16,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"ALGO","WORMHOLE",0,805614002,14.1,8,32,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",12.5,75,906,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",10.1,5,58,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","goUSD",0,672913181,9.9,281,911,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,8.5,162,1476,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Planets",0,27165954,8,6,72,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6,23,26,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",6,24,30,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","USDC",0,31566704,5.7,2342,17685,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","DEFLY",0,470842789,3.6,255,1245,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","OPUL",0,287867876,3.1,1,6,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","DHARM",0,818432243,2.8,2,108,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","GHOST",0,714773890,2.4,1,7,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","SMILE",0,300208676,2.2,0,5,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",2,2,3,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","goBTC",0,386192725,2,1,5,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDC","USDt",31566704,312769,2,11,118,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",2,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1306230644"
"ALGO","HDL",0,137594422,1.8,0,4,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",1.8,0,2,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",1.8,7,28,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.8,11,38,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"USDt","BD",312769,829992960,1.6,2,12,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,1.6,11,38,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",1.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",1.5,11,11,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",1.5,3,20,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
