"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,161.7,72,488,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,116.9,555,6780,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",91.5,26,1113,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,78.3,1007,9087,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,36.5,7277,48773,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,28.6,31,312,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",25.3,46,913,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",20.6,18,227,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,17.5,11,58,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",17,97,753,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",14.2,16,129,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"ALGO","Xoge",0,782285248,13.8,3,29,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",11.8,14,86,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"Block","Planets",251014570,27165954,9.7,4,25,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",9.3,107,651,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"ALGO","USDt",0,312769,9.3,3736,33705,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,9.2,2897,67651,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",9.2,2,21,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,9,79858,880005,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",7.5,1759,5378,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",7.2,3,40,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",6.9,26,296,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","Tacos",0,329110405,5.6,1,196,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","XET",0,283820866,5.4,80,615,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,5.1,12,74,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.9,458,10829,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","SCOUT",0,569120128,4.8,24,265,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","Chips",0,388592191,4.6,1777,2148,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","MOIST",0,756578163,4.4,13,38,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
