"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",41.2,188,640,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",19.6,87,224,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,15.9,2506,17354,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,15.5,5,77,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","USDC",0,31566704,14.8,272038,1196849,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,12.7,67,1025,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","OPUL",0,287867876,12,17,253,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.4,588,4636,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.7,2,75,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",10,14,15,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ADAO",0,692085161,9,17,658,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",8.8,47,156,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","goUSD",0,672913181,8.4,143,1467,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","gALGO",0,793124631,8.2,2337,2756,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",8,3,74,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,7.9,3,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","SMILE",0,300208676,7.7,43,1390,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goBTC",0,386192725,7.5,3,45,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ALCH",0,310014962,6.8,83,1562,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","HDL",0,137594422,6.3,3,132,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","STKE",0,511484048,6.2,14,259,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"Block","Planets",251014570,27165954,6.1,2,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",5.4,1,37,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5.3,669,5635,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"USDt","BD",312769,829992960,5.2,10,42,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,4.7,1,97,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",4.1,5,2647,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","DHARM",0,818432243,3.9,1060,7389,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","xSOL",0,822571085,3.6,526,6790,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
