"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Tacos",0,329110405,70.7,0,196,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"Planets","PWCREDIT",386192725,752850639,23.4,8,49,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goUSD",0,672913181,14.1,117,969,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",13.2,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",11.2,2,765,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,10.3,650,3600,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.5,10,31,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",8.4,3,8,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","Planets",0,27165954,6.4,2,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,6.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6,230,3094,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",5.9,281,1286,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",5.2,1,20,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",5.1,1,5,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","HDL",0,137594422,5,1,13,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",4.9,187,3611,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDt",0,312769,4.8,949,10256,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.6,47,238,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,3.6,449,1990,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","ALCH",0,310014962,3.5,3,105,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDC",0,31566704,3.5,3445,21322,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",2.5,185,592,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.3,5,97,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",2.2,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",2.1,56,1292,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",2.1,966,8209,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.9,343,1641,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",1.7,285,2591,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",1.6,45,2418,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
