"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",50.7,23,90,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Planets","PWCREDIT",386192725,752850639,50.5,10,156,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",36.8,14,184,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",25.1,8,62,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,23.4,480,3174,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18,108,1283,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",13,110,837,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDC",0,31566704,10.4,16966,59591,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Angels of Ares",0,466716175,10.4,35,746,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","USDt",0,312769,10.3,1530,8383,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",9.5,0,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","xSOL",0,822571085,9.4,981,6776,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GHOST",0,714773890,8.3,3,58,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,8,759,3460,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.8,5,67,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","Planets",0,27165954,6.7,2,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.5,578,3946,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","WORMHOLE",0,805614002,6.2,7,39,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.2,132,4080,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","OPUL",0,287867876,6.2,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.9,12408,38897,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.8,21,156,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.2,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","goMINT",0,441139422,5,192,755,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.8,2753,14005,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"Block","Planets",251014570,27165954,4.4,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",4.2,283,2888,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",3.9,8,62,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","YLDY",0,226701642,3.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
