"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,76.6,57810,266138,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,58.8,2524,21893,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,41.2,805,7160,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",36.3,8,174,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","Planets",0,27165954,29.7,8,431,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,22.1,118,1378,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",22,105,619,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","GHOST",0,714773890,21.1,59,146,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","WORMHOLE",0,805614002,16.8,10,118,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goBTC",0,386192725,14.3,12,84,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"USDt","BD",312769,829992960,13.3,23,170,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",12.6,17,194,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","OPUL",0,287867876,11.3,8,49,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.9,46,399,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",10.3,26,159,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",8.1,9,48,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",8,120,935,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",7.8,14,356,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",7.2,2,37,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Tacos",0,329110405,6.7,13,57,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.4,188,278,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","DEFLY",0,470842789,5.3,343,5277,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",5.1,6,48,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.9,6,50,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",4.3,1,23,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",4,4,39,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","DHARM",0,818432243,3.9,75,414,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","gALGO",0,793124631,3.5,0,17,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","HDL",0,137594422,3.1,9,34,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
