"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",373.9,67,1649,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",310.1,8054,16017,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",53.4,568,568,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","YLDY",0,226701642,32.2,8,269,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","MOIST",0,756578163,28.8,12,275,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",22.4,0,367,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",19.3,56,248,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",18.8,0,42,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","Planets",0,27165954,16.3,1418,19435,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,15.4,244055,1459953,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.5,292,292,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","OPUL",0,287867876,13.2,19,333,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",11.4,1917,3518,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",10.5,6,135,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","SMILE",0,300208676,9.9,256,1214,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Xoge",0,782285248,9.3,9,21,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",8.7,48,51,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","WORMHOLE",0,805614002,7.7,6,503,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.7,10,3335,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",7.4,5,24,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","Chips",0,388592191,7.3,537,3474,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ADAO",0,692085161,7.1,152,554,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",7,132,530,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","xSOL",0,822571085,6.7,2406,19995,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Tacos",0,329110405,5.9,10,174,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","Planets",0,27165954,5.8,1,17,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ASA Stats",0,393537671,5.8,61,250,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,5.7,2,31,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"Block","Planets",251014570,27165954,5.5,2,13,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
