"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,41.1,15302,107219,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,21,573,6062,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goUSD",0,672913181,16.6,204,2164,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,15.3,5,183,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.4,24,254,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","gALGO",0,793124631,11.8,0,29,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"USDC","USDt",31566704,312769,11.4,91,749,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",6.4,6,83,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.3,3,30,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","OPUL",0,287867876,5.6,1,12,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",5.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"USDt","BD",312769,829992960,5.3,3,58,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","goMINT",0,441139422,4.5,2,55,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.4,9,98,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","goBTC",0,386192725,4.3,1,18,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.9,18,159,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","DHARM",0,818432243,2.8,4,129,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",2.7,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",2.7,2,36,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"ALGO","WORMHOLE",0,805614002,2.6,2,9,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",2.2,2,41,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","YLDY",0,226701642,2,1,7,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","VEST",0,700965019,1.8,60,1515,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.6,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",1.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",1.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","MOIST",0,756578163,1.4,0,4,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
