"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",81.2,3,241,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GEMS",0,230946361,80.6,228,2321,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",27.7,46,480,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",20.8,6,103,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","USDC",0,31566704,20.6,68990,537819,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","SMILE",0,300208676,17.5,534,2622,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",16.8,203,4517,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","Planets",0,27165954,15.4,2434,16548,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","MOIST",0,756578163,14.8,12,142,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",13.9,22,170,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","OPUL",0,287867876,13.8,314,952,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,13.7,45,205,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",13.6,10,174,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",13.2,72,137,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",11.6,70,239,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",10.2,0,19,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"ALGO","GHOST",0,714773890,10.2,13,262,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","USDt",0,312769,8.9,5543,28119,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"L$G","G$G",833026121,833006671,7.4,3,33,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"TBD","TBD","TBD","TBD",7.4,14,83,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","Planets",0,27165954,7.2,5,20,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XGLI",0,607591690,7.2,690,1917,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,6.4,17,56,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",5.8,0,13,"HumbleSwap","https://app.humble.sh/pool/add/834346398"
"ALGO","Chips",0,388592191,5.8,55,2087,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XET",0,283820866,5.4,211,546,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","HDL",0,137594422,5.3,2,60,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ADAO",0,692085161,5,36,326,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","goUSD",0,672913181,4.8,6748,30332,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
