"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",37.9,19,127,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","goUSD",0,672913181,23.9,74,1539,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,16.5,3,31,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",15.9,8,111,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","WORMHOLE",0,805614002,14.5,3,17,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,14.4,871,4085,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,9.9,2,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.9,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","goMINT",0,441139422,9.7,134,1691,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.3,129,1501,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","USDt",0,312769,7.2,2894,13178,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.4,80,247,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,4.2,3300,21399,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",4.1,1,63,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",3.4,108,1785,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"ALGO","GHOST",0,714773890,3.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2.7,0,94,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","OPUL",0,287867876,2.6,108,1361,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","STKE",0,511484048,2.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",2.4,78,870,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",2.2,283,2211,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",2,1491,6703,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2,8,46,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","MOIST",0,756578163,1.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",1.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",1.7,89,705,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","XET",0,283820866,1.6,2,7,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",1.5,5,7,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
