"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",88.3,64,1772,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",54.6,6,509,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",29.9,66,567,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","OPUL",0,287867876,21.8,70,587,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,15.8,11,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","xSOL",0,822571085,15.3,28,189,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",11.8,11,27,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goUSD",0,672913181,10.3,439,1930,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goMINT",0,441139422,10,126,1772,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Planets","PWCREDIT",386192725,752850639,9.9,1,13,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",7.1,4,83,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"ALGO","XET",0,283820866,7.1,0,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",6.9,32,252,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",6.3,1,36,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"ALGO","USDt",0,312769,6.2,43,781,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.2,356,1515,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Planets",0,27165954,4.6,89,1108,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,4.4,2603,20614,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XGLI",0,607591690,3.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,3.1,0,3,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GHOST",0,714773890,2.7,2,14,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",2.6,29,57,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2.5,0,7,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",2.2,30,1725,"HumbleSwap","https://app.humble.sh/pool/add/1083702512"
"TBD","TBD","TBD","TBD",1.8,0,1,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",1.8,1,172,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"TBD","TBD","TBD","TBD",1.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"TBD","TBD","TBD","TBD",1.5,24,80,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",1.5,0,5,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
