"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",154,910,21508,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",40.7,33,162,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","ADAO",0,692085161,34.6,995,1227,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",33.8,25,591,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",28.4,85,6580,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","USDt",0,312769,26.8,1606,28147,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.3,6,857,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"ALGO","OPUL",0,287867876,20.6,19,280,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goUSD",0,672913181,18.3,613,19808,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,16.6,17588,291787,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,14.6,1967,11024,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","Planets",0,27165954,12.8,4,26,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","XET",0,283820866,12.5,117,1594,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.9,8,126,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",11.6,1,64,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"USDt","BD",312769,829992960,11.5,6,206,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",10.4,2,50,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","gALGO",0,793124631,9.1,87,8877,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","WORMHOLE",0,805614002,7.7,18,205,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",7.1,0,13,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","YLDY",0,226701642,6.7,5,52,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,6.6,131,681,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","META",0,712012773,5.3,0,11,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","COSG",0,571576867,4.8,33,597,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",4.6,2306,9741,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","ALVA",0,553615859,4.3,0,8,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","BD",0,829992960,3.9,412,2349,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","goBTC",0,386192725,3.7,1,29,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",3.7,251,2029,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
