"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",100.1,64,445,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"Planets","PWCREDIT",386192725,752850639,59.8,80,212,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",51,4,57,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"ALGO","USDt",0,312769,48.9,1511,32870,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",45.9,260,4107,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","WORMHOLE",0,805614002,40.1,33,707,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",32.1,2,41,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goUSD",0,672913181,30.9,800,5434,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,29.8,6761,168237,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",21.6,15968,123272,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",20.8,0,17,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"TBD","TBD","TBD","TBD",20.7,92,1020,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",19,509,10179,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",16.3,3,119,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",14,45,1112,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","OPUL",0,287867876,13.9,1,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",13,12,191,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","YLDY",0,226701642,12.9,18,47,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",12.5,961,8263,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",11.8,56,182,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",11.7,2,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","Planets",0,27165954,11.6,806,4760,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.6,2733,41052,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",10.6,22,252,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","GHOST",0,714773890,7.9,15,60,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","MOIST",0,756578163,7.7,4,23,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",7.7,11,20,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"ALGO","XET",0,283820866,7.3,4,43,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,7.1,217,1142,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
