"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",74.1,31,580,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",64.6,42,194,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",61.7,18,190,"HumbleSwap","https://app.humble.sh/pool/add/1047039227"
"TBD","TBD","TBD","TBD",49.4,2,140,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","OPUL",0,287867876,40.2,18,605,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",36.2,18,70,"HumbleSwap","https://app.humble.sh/pool/add/1061121764"
"ALGO","Planets",0,27165954,24.7,1,62,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,21.2,237,580,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",18.7,66,326,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,15,1171,14357,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,14.1,80405,346702,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,13.1,187,1766,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDt",0,312769,12.2,11019,36014,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,9.8,8,84,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.6,962,2225,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","goUSD",0,672913181,7.9,2758,18398,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","goBTC",0,386192725,7.7,6,70,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"Block","Planets",251014570,27165954,6.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","SMILE",0,300208676,6.3,171,754,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,6.3,42,147,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.2,652,10935,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",5.6,244,1996,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"TBD","TBD","TBD","TBD",5.5,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1050734205"
"YLDY","BD",226701642,829992960,5.4,1,11,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",5.3,3,11,"HumbleSwap","https://app.humble.sh/pool/add/1057691124"
"TBD","TBD","TBD","TBD",4.7,0,290,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",4.5,10,67,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","COSG",0,571576867,3.9,64,762,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3.9,939,1330,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
