"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,25.4,1948,42339,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,23,538,2938,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",16.3,118,2856,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",13.7,467,1323,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","MOIST",0,756578163,11.5,3,64,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",11.4,6,104,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,10.1,110,3998,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","goUSD",0,672913181,9,129,2381,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,8.8,1,111,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","YLDY",0,226701642,8.6,8,65,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ALCH",0,310014962,7.6,564,2548,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","HDL",0,137594422,7.3,9,326,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,7.1,2,18,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","OPUL",0,287867876,6.7,7,71,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,6.6,28,254,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,6.4,73189,693721,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",6.1,197,1424,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","xSOL",0,822571085,5,121,12140,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",4.9,996,2326,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
"TBD","TBD","TBD","TBD",4.3,9,37,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","ALVA",0,553615859,4,2,12,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",3.9,0,13,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",3.6,3,21,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",3.5,634,4212,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","COSG",0,571576867,3.1,292,10308,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"TBD","TBD","TBD","TBD",3,1,10,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","DEFLY",0,470842789,3,3647,62952,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.7,4,24,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Chips",0,388592191,2.6,40,1954,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
