"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",127.4,1,1516,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",91.1,32,794,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","XET",0,283820866,39.9,891,4982,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",31.9,1223,12960,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Planets",0,27165954,26.6,1171,45282,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,26.5,10,211,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","ADAO",0,692085161,23.5,87,2873,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","OPUL",0,287867876,21.5,13,210,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",16.4,286,1141,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","WORMHOLE",0,805614002,15.7,88,560,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,15.2,1,54,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",15.1,2,45,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"Block","Planets",251014570,27165954,14.3,1,33,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDC",0,31566704,14.3,312027,1613352,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13.3,13,136,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","goUSD",0,672913181,12.3,565,4555,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,12.3,24,40,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","SMILE",0,300208676,10.7,1083,4304,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",7.5,691,8458,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",7.4,8,47,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"TBD","TBD","TBD","TBD",7.2,1794,7602,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",6.6,54,273,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","xSOL",0,822571085,6.3,2017,15160,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",6.1,2,47,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",6,187,7532,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","VEST",0,700965019,4.9,9919,53221,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","ASA Stats",0,393537671,4.9,13,197,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","XGLI",0,607591690,4.5,2,33,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","goBTC",0,386192725,4.3,6,31,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
