"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",55.9,222,1277,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,31.9,22,140,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",22.9,163,470,"HumbleSwap","https://app.humble.sh/pool/add/923833462"
"TBD","TBD","TBD","TBD",20.1,7,51,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","MOIST",0,756578163,19.1,7,123,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","Planets",0,27165954,17.8,2798,28409,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,16.8,663,16681,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","HDL",0,137594422,14,28,1410,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","XET",0,283820866,10.9,239,1533,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",10.8,6501,38935,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
"ALGO","Planets",0,27165954,10.1,5,35,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","META",0,712012773,9.8,5,49,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","YLDY",0,226701642,8.6,5,114,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",7.5,38,210,"HumbleSwap","https://app.humble.sh/pool/add/905394932"
"ALGO","DHARM",0,818432243,6.8,3792,28801,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",6.6,9,25,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"ALGO","goUSD",0,672913181,6.3,8155,44730,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDC",0,31566704,5.1,307064,1089099,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Block",0,251014570,4.6,4,206,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ALCH",0,310014962,4.4,314,3180,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XGLI",0,607591690,4,4,45,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",3.2,1,26,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ALVA",0,553615859,3.2,3,15,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"TBD","TBD","TBD","TBD",2.9,3,237,"HumbleSwap","https://app.humble.sh/pool/add/905472129"
"ALGO","Chips",0,388592191,2.8,418,10867,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","ASA Stats",0,393537671,2.5,23,142,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","OPUL",0,287867876,2.4,8,35,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.4,7276,39041,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","GARD",0,684649988,2.1,2960,14270,"HumbleSwap","https://app.humble.sh/pool/add/790440838"
