"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",318.4,602,35484,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",114.8,14,1699,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",89.1,6,200,"HumbleSwap","https://app.humble.sh/pool/add/1008161101"
"TBD","TBD","TBD","TBD",64.8,2359,2571,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",55.2,192,1626,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","MOIST",0,756578163,43.8,14,370,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",35.2,152,872,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"TBD","TBD","TBD","TBD",26,117,2098,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",25.6,1,81,"HumbleSwap","https://app.humble.sh/pool/add/988126141"
"ALGO","Xoge",0,782285248,25.5,5,54,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","OPUL",0,287867876,22.5,187,708,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,19.2,23,2184,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","USDC",0,31566704,16.1,68772,1488861,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,16,870,17795,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",11.5,355,2665,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.7,13,235,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.6,2,56,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDt",0,312769,7.5,1201,24272,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,6.9,6,51,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"Block","Planets",251014570,27165954,6.8,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","goUSD",0,672913181,6.6,3224,42770,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,6.6,1,18,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.3,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","XGLI",0,607591690,6.1,0,14,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",6.1,3,12,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","xSOL",0,822571085,6,526,16790,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","XET",0,283820866,6,127,601,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Chips",0,388592191,4.6,54,1996,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",4.4,5,184,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
