"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XET",0,283820866,175.6,1416,43971,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","SMILE",0,300208676,28.8,8184,43930,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,19.6,16,204,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","XGLI",0,607591690,12.7,39,271,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","Planets",0,27165954,11.1,2585,21861,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","ADAO",0,692085161,9.9,777,16213,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","BD",0,829992960,8.9,1490,7096,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","Tacos",0,329110405,8.4,10,422,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"Block","Planets",251014570,27165954,7.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.8,24,66,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","HDL",0,137594422,6.7,143,1426,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","ASA Stats",0,393537671,6.7,11,290,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","BOARD",0,342889824,6.5,9,154,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",6.1,4,24,"HumbleSwap","https://app.humble.sh/pool/add/851867625"
"ALGO","Planets",0,27165954,5.5,4,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.5,6,40,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","WORMHOLE",0,805614002,4.9,1,22,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDC",0,31566704,4.8,259476,755118,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,4.1,11400,35701,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALCH",0,310014962,3.9,332,12673,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3.7,2945,18944,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","VEST",0,700965019,2.5,2421,66189,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DEFLY",0,470842789,2.2,11701,59446,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",2.1,49,2870,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","STKE",0,511484048,1.9,12,171,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",1.8,76,113,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","goMINT",0,441139422,1.4,14808,39834,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","gALGO",0,793124631,1,3956,14642,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","ASA Portfolio",0,542132831,0.9,254,810,"HumbleSwap","https://app.humble.sh/pool/add/817459914"
