"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",129.2,7,1690,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"ALGO","WORMHOLE",0,805614002,113.7,10,212,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",110.6,58,3256,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",93.8,127,12031,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",63,413,35197,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","goUSD",0,672913181,56.7,812,6891,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",53.1,1016,84828,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"USDC","USDt",31566704,312769,32.7,24,5568,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",30.8,10,168,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","USDt",0,312769,25.3,14420,141386,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.3,16,154,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",23.8,0,55,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",19.2,43,2678,"HumbleSwap","https://app.humble.sh/pool/add/1366856065"
"ALGO","USDC",0,31566704,16.4,13231,192083,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",16,37,5118,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","DHARM",0,818432243,12.8,4,991,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","ALCH",0,310014962,12.4,2,734,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","OPUL",0,287867876,11.5,0,51,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10.5,19,103,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"USDC","AKTA",31566704,523683256,10.4,86,3505,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","Planets",0,27165954,10.2,18,738,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",9.8,36,503,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",9.4,10,178,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",9.2,1,45,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",8.8,64,393,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"ALGO","goMINT",0,441139422,7.9,38,523,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.8,0,18,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.4,463,17162,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"TBD","TBD","TBD","TBD",6.9,8,153,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
