"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",168.7,105,696,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",88.3,3,283,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",59.2,2,162,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",50.6,3,111,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","goUSD",0,672913181,46.8,597,4937,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,36.6,69,552,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,33.1,4450,36992,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Planets","PWCREDIT",386192725,752850639,30.1,6,51,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",24.4,162,1079,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",24.1,1282,18340,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",22.9,43,332,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","USDC",0,31566704,22.6,18825,168207,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",19.1,5,30,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",15.4,12,56,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",14,1568,14030,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","BD",0,829992960,13.5,3438,5615,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","xSOL",0,822571085,12.7,5,174,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",12.1,69,721,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"USDt","BD",312769,829992960,11.9,121,233,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.8,0,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"YLDY","BD",226701642,829992960,9.3,11,17,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","goMINT",0,441139422,9.1,296,2542,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","GHOST",0,714773890,8.3,5,66,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,7.5,3,101,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",7.2,8,67,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","Planets",0,27165954,7.2,303,4026,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.3,0,47,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.6,322,2465,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",5.3,12,298,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
