"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","YLDY",0,226701642,230.6,177,1489,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","COSG",0,571576867,205,1403,57531,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","WBLN",0,509808838,181.8,5322,96402,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","OPUL",0,287867876,141.4,496,5079,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",55,1,103,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","XET",0,283820866,47.1,445,3661,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goBTC",0,386192725,43.6,5,286,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","GEMS",0,230946361,33.2,14,803,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",30.4,11,529,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","WORMHOLE",0,805614002,28.3,14,614,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,27.5,4451,55470,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,26.5,115026,633957,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,23.8,5974,107724,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,23.3,4851,22143,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,21.1,125,2347,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"YLDY","BD",226701642,829992960,20.4,7,35,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",18.2,10,220,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",18.2,336,360,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"ALGO","XGLI",0,607591690,16.1,847,3371,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","ADAO",0,692085161,14.3,18,849,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"TBD","TBD","TBD","TBD",14.1,11,146,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"TBD","TBD","TBD","TBD",13,1288,24637,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",12.1,5,76,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",11.6,273,10145,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",11.5,17,168,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","HDL",0,137594422,10.9,7,99,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",10.7,160,3141,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","Planets",0,27165954,10.2,3,25,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.7,8,71,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
