"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,26.9,102,1746,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,18.9,11,37,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,16.1,3142,5819,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.4,6,189,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,9.9,6,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","goMINT",0,441139422,5.7,31,1094,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.2,138,729,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"TBD","TBD","TBD","TBD",4.2,384,2423,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",4.1,40,45,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",4,1,5,"HumbleSwap","https://app.humble.sh/pool/add/1146949366"
"TBD","TBD","TBD","TBD",3.8,333,2832,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.8,1095,5853,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",3.8,751,820,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","WORMHOLE",0,805614002,3.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,3.7,2372,7517,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","ALCH",0,310014962,3.5,12,104,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",3,1,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",3,428,2355,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","XET",0,283820866,3,1,14,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","USDC",0,31566704,2.9,2658,16315,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",2.7,3,12,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",2.6,15,118,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","YLDY",0,226701642,2.3,5,7,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.3,3,14,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",2.2,161,1618,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","HDL",0,137594422,2.2,4,6,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","GHOST",0,714773890,2.1,0,11,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","OPUL",0,287867876,1.9,116,983,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
