"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"Planets","PWCREDIT",386192725,752850639,61.1,7,191,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",48.7,13,256,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",39.7,72,75,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",25.8,12,66,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goUSD",0,672913181,23.9,627,3274,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.8,143,1384,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",14.3,221,918,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","USDt",0,312769,11.8,748,8367,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","Angels of Ares",0,466716175,10.4,728,767,"HumbleSwap","https://app.humble.sh/pool/add/810058782"
"ALGO","USDC",0,31566704,10.1,6419,58601,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",9.4,1,13,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","xSOL",0,822571085,9.1,1349,6558,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","GHOST",0,714773890,8.5,35,60,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,7.5,626,3449,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.3,21,65,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"ALGO","WORMHOLE",0,805614002,7.2,7,47,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.5,300,4311,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","OPUL",0,287867876,6.3,1,16,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,6.2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6,29,163,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",5.6,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1122414168"
"TBD","TBD","TBD","TBD",4.8,306,3986,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",4.7,1032,17868,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",4.6,1927,14101,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",4.6,479,3213,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goMINT",0,441139422,4.5,162,699,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"Block","Planets",251014570,27165954,4.2,1,4,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",3.9,6,63,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"ALGO","YLDY",0,226701642,3.9,1,15,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
