"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,844,216,5225,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","goUSD",0,672913181,143.6,4287,14829,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",89.5,10,761,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",60.7,1399,1399,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",57,44,461,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",42,21,100,"HumbleSwap","https://app.humble.sh/pool/add/1283974314"
"TBD","TBD","TBD","TBD",35.6,12,91,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","XET",0,283820866,34.5,7,115,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","goMINT",0,441139422,25.8,1763,5699,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",23.9,5,79,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","USDC",0,31566704,22.3,26128,151506,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",18.6,10,100,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"ALGO","WORMHOLE",0,805614002,18.3,8,97,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,14.8,4328,14227,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",13.2,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","YLDY",0,226701642,13,13,59,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","XGLI",0,607591690,12.2,0,16,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",11.5,32,139,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"USDt","BD",312769,829992960,9.4,16,109,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.2,0,15,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","Planets",0,27165954,9.2,1582,4495,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.7,45,353,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",8.6,5,28,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",8.4,595,2474,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",7.6,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",7.6,2,61,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"Planets","PWCREDIT",386192725,752850639,7.4,4,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","BD",0,829992960,7.3,131,1434,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.3,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
