"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","XGLI",0,607591690,103.6,1,642,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","XET",0,283820866,40.6,616,7552,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","YLDY",0,226701642,25.5,44,680,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,24.4,5507,37557,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Tacos",0,329110405,7.6,24,332,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","HDL",0,137594422,6.6,87,1051,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"YLDY","BD",226701642,829992960,5.6,1,19,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","ADAO",0,692085161,4.4,1082,8938,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","xSOL",0,822571085,4.2,2467,32674,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","ALVA",0,553615859,4.1,13,33,"HumbleSwap","https://app.humble.sh/pool/add/878384597"
"ALGO","USDC",0,31566704,4,73865,757775,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","STKE",0,511484048,3.6,11,322,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","BD",0,829992960,3.4,397,3669,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","gALGO",0,793124631,3.1,837,1723,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","SCOUT",0,569120128,3,6,254,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"ALGO","DHARM",0,818432243,3,2236,12135,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","goUSD",0,672913181,3,841,20396,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Puddin",0,433466405,3,9,62,"HumbleSwap","https://app.humble.sh/pool/add/874680964"
"ALGO","Planets",0,27165954,2.9,372,4802,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","BOARD",0,342889824,2.9,4,63,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"BD","USDC",829992960,31566704,2.8,4,33,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","ALCH",0,310014962,2.7,2263,7957,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"USDt","BD",312769,829992960,2.5,7,27,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","VEST",0,700965019,2.4,1799,51196,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"MTRX","BD",234994096,829992960,2.1,3,18,"HumbleSwap","https://app.humble.sh/pool/add/846065600"
"ALGO","DEFLY",0,470842789,1.8,12304,75133,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","Planets",0,27165954,1.7,1,6,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","GEMS",0,230946361,1.5,3418,39075,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"ALGO","Chips",0,388592191,1.3,1071,4328,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
