"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,102.2,714,6104,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",21.3,3,35,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"Planets","PWCREDIT",386192725,752850639,15.2,5,22,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","goMINT",0,441139422,11.4,145,1778,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",10.7,0,106,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","Planets",0,27165954,9.3,173,2182,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.2,0,9,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.5,2,24,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",5.2,6,98,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",4.9,5,41,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",4.9,14,40,"HumbleSwap","https://app.humble.sh/pool/add/1079941533"
"TBD","TBD","TBD","TBD",4.8,14,107,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"ALGO","USDC",0,31566704,3.7,2486,17211,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.5,33,159,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",3.2,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1190003057"
"ALGO","ALCH",0,310014962,2.9,1,72,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","USDt",0,312769,2.9,566,1360,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","OPUL",0,287867876,2.8,1,14,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Block",0,251014570,2.5,0,25,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",2.5,28,310,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",2.5,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1189879510"
"TBD","TBD","TBD","TBD",2.3,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",2.3,8,65,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","goBTC",0,386192725,2.2,3,11,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","xSOL",0,822571085,2.2,4,19,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",2.1,9,10,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",1.8,8,48,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
"TBD","TBD","TBD","TBD",1.6,13,102,"HumbleSwap","https://app.humble.sh/pool/add/904905133"
