"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",115.9,10,484,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","USDC",0,31566704,47.1,7980,142545,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,35,965,10942,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,26.7,2,126,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,16.2,130,2345,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","Planets",0,27165954,14.7,15,212,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDC","USDt",31566704,312769,14.3,83,880,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","MOIST",0,756578163,13.8,1,63,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"USDt","BD",312769,829992960,12.4,14,161,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.3,10,111,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",7.8,7,51,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",7.6,11,104,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",7.2,37,535,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",6.8,16,189,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5.6,4,77,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","goBTC",0,386192725,4.7,2,24,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",4.5,0,130,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","OPUL",0,287867876,3.5,1,11,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goMINT",0,441139422,2.7,3,43,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","BD",0,829992960,2.2,1,41,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",2,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",2,0,11,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"ALGO","Tacos",0,329110405,1.8,4,10,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.7,5,36,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","VEST",0,700965019,1.5,139,1686,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"ALGO","DHARM",0,818432243,1.4,9,98,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",1.3,2,4,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
"ALGO","GEMS",0,230946361,1.1,2,18,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",1.1,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
