"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,18.9,2,34,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","goUSD",0,672913181,16.9,122,1451,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",7.8,0,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDt",0,312769,6.9,219,1097,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,5.3,1889,12884,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goMINT",0,441139422,4.9,6,94,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",4.1,5,5,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",3.7,9,214,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.2,0,3,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",3.2,3,19,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","OPUL",0,287867876,2.7,1,4,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.2,0,6,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"TBD","TBD","TBD","TBD",2.1,1,16,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",2.1,2,14,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",1.8,1,5,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",1.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","Planets",0,27165954,1.7,0,12,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"USDt","BD",312769,829992960,1.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.3,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1165858091"
"ALGO","DEFLY",0,470842789,1.3,72,416,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.2,1,12,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",1.2,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"ALGO","Tacos",0,329110405,1.1,0,2,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1,2,5,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
"TBD","TBD","TBD","TBD",0.9,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",0.9,2,28,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDC","USDt",31566704,312769,0.9,9,52,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",0.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",0.7,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
