"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,10.8,4279,26772,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,6.9,401,854,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,4.8,164,1247,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",3.8,2,18,"HumbleSwap","https://app.humble.sh/pool/add/1115867335"
"TBD","TBD","TBD","TBD",3.5,16,114,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.2,11,62,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","YLDY",0,226701642,3,0,9,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",2.8,0,9,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","OPUL",0,287867876,2.4,0,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,2,2,22,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",1.8,2,8,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"ALGO","goBTC",0,386192725,1.7,3,7,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","WORMHOLE",0,805614002,1.5,0,6,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"USDt","BD",312769,829992960,1.4,4,14,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",1.4,4,17,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"USDC","USDt",31566704,312769,1.3,12,81,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",1.2,13,19,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"ALGO","VEST",0,700965019,1.2,486,934,"HumbleSwap","https://app.humble.sh/pool/add/777747637"
"TBD","TBD","TBD","TBD",1,4,21,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",0.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goMINT",0,441139422,0.9,2,10,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","DHARM",0,818432243,0.7,11,29,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",0.6,1,1,"HumbleSwap","https://app.humble.sh/pool/add/1205666193"
"TBD","TBD","TBD","TBD",0.5,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",0.5,1,3,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"ALGO","DEFLY",0,470842789,0.3,20,93,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","xSOL",0,822571085,0.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BD",0,829992960,0.2,1,2,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",0.1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1207766353"
