"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",50,0,59,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","goUSD",0,672913181,42.3,552,2745,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"Planets","PWCREDIT",386192725,752850639,30.1,6,68,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",26.1,4,398,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",25.7,0,130,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,19.8,5352,97443,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",16.1,6,4157,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goBTC",0,386192725,12.2,5,93,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","USDt",0,312769,10.3,736,12740,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",10,5447,27800,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",9.8,4,61,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",9.2,24,486,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"ALGO","Planets",0,27165954,9,222,3507,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.8,5,41,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.3,29,394,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"TBD","TBD","TBD","TBD",8.3,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,7.1,122,1211,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.6,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1094070961"
"TBD","TBD","TBD","TBD",6,1647,13573,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,5.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",5.2,19,67,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",5.1,11,133,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","SMILE",0,300208676,4.8,1,32,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","YLDY",0,226701642,4.7,6,16,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",4.6,782,2819,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",4.4,59,279,"HumbleSwap","https://app.humble.sh/pool/add/1145200856"
"ALGO","ALCH",0,310014962,4.1,6,115,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","xSOL",0,822571085,4.1,187,3217,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.9,3,31,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
