"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","COSG",0,571576867,233.2,301,47067,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","YLDY",0,226701642,229.1,69,1584,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",172.3,198,704,"HumbleSwap","https://app.humble.sh/pool/add/1054482148"
"ALGO","OPUL",0,287867876,141.6,179,4701,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WBLN",0,509808838,103.5,1955,62323,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","goUSD",0,672913181,90.5,24885,127587,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,81.7,113429,178421,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",56.8,57,108,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","USDC",0,31566704,51.8,408933,1059156,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goBTC",0,386192725,45.8,12,280,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","XET",0,283820866,41.8,390,5324,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"YLDY","BD",226701642,829992960,32.3,8,55,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",30.7,31,456,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",28.1,3475,23612,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",27.6,12,90,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","GEMS",0,230946361,24.2,3,535,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",23.5,5129,28675,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Planets",0,27165954,19.8,1594,18135,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",19.7,62,310,"HumbleSwap","https://app.humble.sh/pool/add/1050940642"
"USDt","BD",312769,829992960,17.4,165,297,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","WORMHOLE",0,805614002,16.5,19,335,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",16.4,1,88,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"USDC","USDt",31566704,312769,15.4,86,99,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","XGLI",0,607591690,14.4,232,2773,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",14,45,176,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"TBD","TBD","TBD","TBD",12.2,521,3340,"HumbleSwap","https://app.humble.sh/pool/add/934599877"
"ALGO","SMILE",0,300208676,12.1,19,1264,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",10.4,86,1272,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","HDL",0,137594422,9.7,2,88,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
