"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",81,76,1620,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",77.9,289,3341,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",42.9,203,8744,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",33.6,3,675,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",32.8,14,683,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","Xoge",0,782285248,28.5,15,68,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",28.4,126,1519,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","OPUL",0,287867876,27.5,151,1238,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","SMILE",0,300208676,21,54,1948,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",19.6,47,478,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","XET",0,283820866,18.9,1231,2147,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,16.6,2427,19107,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.7,767,3351,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,13,170485,1264267,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.8,27,46,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","GHOST",0,714773890,10.1,3,272,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","YLDY",0,226701642,9.1,36,76,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,7.4,2,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"Block","Planets",251014570,27165954,6.5,2,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,5.8,2675,21473,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.2,4266,8979,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goUSD",0,672913181,4.8,4519,33400,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.8,3,10,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","STKE",0,511484048,4.6,4,221,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","xSOL",0,822571085,3.9,898,11397,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","WORMHOLE",0,805614002,3.7,98,258,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",3.5,12,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Chips",0,388592191,3.3,247,1551,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"ALGO","XGLI",0,607591690,3.1,0,8,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
