"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WBLN",0,509808838,101.2,26232,74716,"HumbleSwap","https://app.humble.sh/pool/add/777673635"
"ALGO","GEMS",0,230946361,93.8,213,2928,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"TBD","TBD","TBD","TBD",26.5,32,412,"HumbleSwap","https://app.humble.sh/pool/add/1042547363"
"ALGO","OPUL",0,287867876,25.3,974,1730,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,21.8,95,560,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",21.5,12,221,"HumbleSwap","https://app.humble.sh/pool/add/1041489493"
"ALGO","goBTC",0,386192725,21.4,135,144,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",21.2,268,268,"HumbleSwap","https://app.humble.sh/pool/add/1051832569"
"ALGO","SMILE",0,300208676,21.2,63,2940,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",17.2,176,349,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Planets",0,27165954,16.4,578,18098,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",15.5,19,201,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","ADAO",0,692085161,14.6,8,928,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","USDC",0,31566704,14.4,172150,375803,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,14,23723,43881,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","MOIST",0,756578163,12.4,9,111,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",12.2,2,34,"HumbleSwap","https://app.humble.sh/pool/add/984451160"
"TBD","TBD","TBD","TBD",11.7,9,116,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","goUSD",0,672913181,11.3,46580,67965,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XGLI",0,607591690,10.9,425,3033,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",9.4,1,117,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","YLDY",0,226701642,9.3,28,81,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GHOST",0,714773890,9,2,225,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"ALGO","Planets",0,27165954,8.5,0,23,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",7.5,9749,14958,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"L$G","G$G",833026121,833006671,7,9,130,"HumbleSwap","https://app.humble.sh/pool/add/833038393"
"ALGO","HDL",0,137594422,6.4,12,72,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"TBD","TBD","TBD","TBD",6.2,168,1623,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"TBD","TBD","TBD","TBD",6.2,8277,12353,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
