"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,119.1,54,360,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,47.1,111,418,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goUSD",0,672913181,25.8,169,2370,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",23.7,0,404,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","YLDY",0,226701642,14.2,4,32,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","goMINT",0,441139422,9.1,3,72,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","USDt",0,312769,8.3,84,1424,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6.1,81,293,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","USDC",0,31566704,5.8,1931,12828,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Chips",0,388592191,4.3,1,43,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.6,9,58,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",3.5,7,48,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","goBTC",0,386192725,3.4,0,9,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","OPUL",0,287867876,3.4,2,5,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",2.7,4,5,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",2.7,0,4,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",2.6,0,2,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",2.4,6,29,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",1.9,1,3,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","GEMS",0,230946361,1.8,1,9,"HumbleSwap","https://app.humble.sh/pool/add/779148387"
"USDC","USDt",31566704,312769,1.7,8,107,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",1.7,0,3,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","gALGO",0,793124631,1.7,0,2,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",1.6,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"ALGO","Tacos",0,329110405,1.6,1,4,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",1.5,0,4,"HumbleSwap","https://app.humble.sh/pool/add/962891098"
"ALGO","Block",0,251014570,1.2,1,10,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"TBD","TBD","TBD","TBD",1.2,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",1,0,1,"HumbleSwap","https://app.humble.sh/pool/add/1205671499"
