"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","USDC",0,31566704,70.1,14864,230129,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","USDt",0,312769,53.5,2161,18757,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",40.1,1,191,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"ALGO","goUSD",0,672913181,36,805,5789,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,18.7,91,1166,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"ALGO","goBTC",0,386192725,16.3,25,92,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"TBD","TBD","TBD","TBD",15.8,29,421,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",14.1,10,74,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",13.6,52,202,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",12.9,141,429,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","GHOST",0,714773890,11.8,1,49,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"USDt","BD",312769,829992960,11,8,132,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","OPUL",0,287867876,10.1,2,42,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,9.6,5,61,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","Planets",0,27165954,9.4,9,171,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",8.5,13,126,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",7.1,1,23,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","gALGO",0,793124631,7,5,30,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"TBD","TBD","TBD","TBD",6.7,1,39,"HumbleSwap","https://app.humble.sh/pool/add/1805578147"
"TBD","TBD","TBD","TBD",6.6,0,318,"HumbleSwap","https://app.humble.sh/pool/add/1549250244"
"TBD","TBD","TBD","TBD",6.4,57,618,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","Tacos",0,329110405,5.8,5,42,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"TBD","TBD","TBD","TBD",5.4,2,50,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",4.1,5,21,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"TBD","TBD","TBD","TBD",3.9,1,36,"HumbleSwap","https://app.humble.sh/pool/add/1218696792"
"TBD","TBD","TBD","TBD",3.6,8,13,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",3.5,45,131,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","DHARM",0,818432243,3.5,13,333,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"TBD","TBD","TBD","TBD",3.2,1,27,"HumbleSwap","https://app.humble.sh/pool/add/1374069098"
