"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,109.8,1571,11306,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",75.3,17,306,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"TBD","TBD","TBD","TBD",63.9,693,5965,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",48.3,7,248,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",36.8,6,130,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",32.8,1,101,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",32.3,72,237,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",26.8,3,38,"HumbleSwap","https://app.humble.sh/pool/add/1390747391"
"ALGO","OPUL",0,287867876,22,2,72,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDt",0,312769,20.6,6900,50338,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","goMINT",0,441139422,20.6,495,4525,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",16.9,2,39,"HumbleSwap","https://app.humble.sh/pool/add/1390739111"
"TBD","TBD","TBD","TBD",15,0,20,"HumbleSwap","https://app.humble.sh/pool/add/1390756163"
"TBD","TBD","TBD","TBD",14.7,0,19,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"ALGO","USDC",0,31566704,14.6,7739,96222,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",13,5,26,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",10.3,292,1913,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",9.1,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1283974314"
"TBD","TBD","TBD","TBD",8.7,0,12,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",8.2,1,96,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"USDt","BD",312769,829992960,8,2,87,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"ALGO","Planets",0,27165954,7.9,639,3790,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","SMILE",0,300208676,7.1,1,18,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,7.1,14,39,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",6.7,24,262,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",6.4,2,20,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",6.3,5,140,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",5.7,1,78,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"ALGO","Planets",0,27165954,4.7,1,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
