"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",184.6,197,759,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,55.6,1555,5989,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",48.5,6,145,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","XGLI",0,607591690,38.2,28,66,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","WORMHOLE",0,805614002,37.3,139,619,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,32.4,4365,36697,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"Planets","PWCREDIT",386192725,752850639,32.1,5,56,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",31.5,5,64,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",30.8,3,80,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",28,376,1261,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",23.9,47,345,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","USDC",0,31566704,21.3,10272,160314,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",20.9,358,16136,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",18.8,5,30,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",18.1,11,70,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","BD",0,829992960,17.6,1468,6283,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"USDt","BD",312769,829992960,14.6,55,243,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"YLDY","BD",226701642,829992960,12.4,4,20,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"ALGO","xSOL",0,822571085,12.4,6,172,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",11.9,990,12007,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",10.2,48,619,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"TBD","TBD","TBD","TBD",10,330,2498,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","GHOST",0,714773890,9.5,8,70,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"ALGO","goMINT",0,441139422,8.9,234,2534,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",8.6,388,2837,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","Planets",0,27165954,8.2,967,4826,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7.4,15,103,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.7,4,64,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
