"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,90.7,1023,8691,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",32,14,94,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"Planets","PWCREDIT",386192725,752850639,31.3,1,65,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",30,202,915,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"ALGO","WORMHOLE",0,805614002,28.4,64,311,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,25.5,2552,25063,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",25,17,88,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","goMINT",0,441139422,19.9,604,5180,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",19.7,223,689,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","Planets",0,27165954,17,668,9469,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,15.7,17,198,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",15.4,19,359,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","USDC",0,31566704,14.7,17986,100094,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","XET",0,283820866,13,1,33,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",11.9,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","ALCH",0,310014962,11.8,12,617,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","Planets",0,27165954,11,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",9.6,5,13,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",8.4,84,873,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"ALGO","xSOL",0,822571085,7.2,22,208,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",7.2,6,122,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",7.1,251,956,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,6.9,3,26,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"BD","USDC",829992960,31566704,6.8,34,458,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",6.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1205729954"
"TBD","TBD","TBD","TBD",6.2,2554,16987,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",6.2,4,105,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.1,1639,13523,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5,9,257,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
