"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,138.3,3447,14123,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",89.5,64,753,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",54.9,61,542,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","XET",0,283820866,34.7,56,116,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",32.8,74,74,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","goMINT",0,441139422,23.9,1505,5464,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",23.1,68,68,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","USDC",0,31566704,22.5,21570,151616,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",18.1,7,139,"HumbleSwap","https://app.humble.sh/pool/add/1384205451"
"ALGO","WORMHOLE",0,805614002,17.8,11,99,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",14.8,6,25,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","USDt",0,312769,12.5,3296,11767,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","YLDY",0,226701642,11.1,20,46,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",10.1,91,407,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"USDt","BD",312769,829992960,9.4,13,116,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"TBD","TBD","TBD","TBD",9.3,10,15,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",9.3,44,104,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",8.8,17,116,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",8.6,563,2439,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",8.4,0,13,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",7.6,1,25,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",7.4,8,59,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",7.3,7,11,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"ALGO","BD",0,829992960,7.3,48,1515,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"TBD","TBD","TBD","TBD",7.1,7,11,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","Planets",0,27165954,6.9,461,3406,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",5.7,9,9,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"ALGO","goBTC",0,386192725,5.6,11,53,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","OPUL",0,287867876,5.5,6,54,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
