"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,83.1,68,131,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",64.3,34,349,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",28.7,10,40,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",23.4,16,30,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"ALGO","goUSD",0,672913181,21.8,139,2141,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",19.2,53,963,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",14.3,0,46,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",8.1,2,13,"HumbleSwap","https://app.humble.sh/pool/add/1394880823"
"Planets","PWCREDIT",386192725,752850639,8,5,11,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,7.4,741,3318,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",6.6,410,2039,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",5.4,1,9,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","USDt",0,312769,5.2,3902,16824,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",4.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/1211038470"
"TBD","TBD","TBD","TBD",4.6,8,413,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","Planets",0,27165954,4.5,1,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALCH",0,310014962,4.4,1,132,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",4.2,2,10,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","goMINT",0,441139422,4.1,55,817,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.9,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1269244982"
"TBD","TBD","TBD","TBD",3.8,11,130,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",3.7,131,914,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.6,0,10,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","USDC",0,31566704,3.4,6927,28360,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",3.3,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1390750084"
"ALGO","Chips",0,388592191,3.1,3,70,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.7,4,43,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.7,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"ALGO","MOIST",0,756578163,2.4,7,9,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
