"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,38.9,4398,67406,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,38.6,123,1304,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Planets",0,27165954,22.3,7,91,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",21.7,30,225,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"Block","Planets",251014570,27165954,18.7,3,54,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","XET",0,283820866,17.8,210,2226,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",8.2,1220,2358,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","WORMHOLE",0,805614002,8.1,21,346,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","YLDY",0,226701642,6,5,45,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",6,420,752,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","Block",0,251014570,5.1,2,156,"HumbleSwap","https://app.humble.sh/pool/add/810991930"
"ALGO","ASA Stats",0,393537671,5,2,179,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","SMILE",0,300208676,4.4,704,1728,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",4.1,7,36,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"ALGO","xSOL",0,822571085,4,559,9979,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","BOARD",0,342889824,3.9,20,554,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
"TBD","TBD","TBD","TBD",3.3,1,7,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","ALCH",0,310014962,3.3,25,1065,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","XGLI",0,607591690,3.2,6,40,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","USDC",0,31566704,3,36278,327228,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","META",0,712012773,2.7,2,10,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","STKE",0,511484048,2.5,15,145,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"ALGO","HDL",0,137594422,2.4,24,86,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","MOIST",0,756578163,2.1,4,12,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","DEFLY",0,470842789,2,3190,43977,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"TBD","TBD","TBD","TBD",1.8,20,349,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"ALGO","COSG",0,571576867,1.8,1313,5417,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
"ALGO","goUSD",0,672913181,1.7,72,432,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",1.6,496,1921,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
