"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","gALGO",0,793124631,92.3,13,6262,"HumbleSwap","https://app.humble.sh/pool/add/805140967"
"ALGO","YLDY",0,226701642,43.5,44,700,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","SMILE",0,300208676,29.9,3734,50918,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","WORMHOLE",0,805614002,19.1,2,71,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",16.8,501,3528,"HumbleSwap","https://app.humble.sh/pool/add/856165135"
"ALGO","XET",0,283820866,12.9,220,2316,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","XGLI",0,607591690,11.9,21,250,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"TBD","TBD","TBD","TBD",11.8,2961,43427,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Tacos",0,329110405,10.9,24,630,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","USDC",0,31566704,10.4,522280,2000176,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","xSOL",0,822571085,9.3,16007,67853,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Planets",0,27165954,8.4,3203,17280,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","goBTC",0,386192725,7.7,16,75,"HumbleSwap","https://app.humble.sh/pool/add/777662431"
"ALGO","ASA Stats",0,393537671,7,17,362,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"TBD","TBD","TBD","TBD",6.5,9529,44286,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ADAO",0,692085161,5.3,2293,6496,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","SCOUT",0,569120128,5.3,49,1473,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
"TBD","TBD","TBD","TBD",4.9,16,98,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"BD","USDC",829992960,31566704,4.6,8,51,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"ALGO","Planets",0,27165954,4.3,4,19,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,4.1,234,1106,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"Block","Planets",251014570,27165954,3.7,2,10,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","DEFLY",0,470842789,3.6,18395,139769,"HumbleSwap","https://app.humble.sh/pool/add/778031658"
"ALGO","STKE",0,511484048,3.6,106,442,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",3.3,4,17,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","BD",0,829992960,3.1,112,2903,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","ALCH",0,310014962,2.1,1666,8275,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",1.8,1,8,"HumbleSwap","https://app.humble.sh/pool/add/870634896"
"ALGO","BOARD",0,342889824,1.8,5,52,"HumbleSwap","https://app.humble.sh/pool/add/832126051"
