"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,129.2,44,222,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",90.4,11,1152,"HumbleSwap","https://app.humble.sh/pool/add/1389763825"
"TBD","TBD","TBD","TBD",87.3,25,2478,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
"TBD","TBD","TBD","TBD",83.2,126,10532,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","goUSD",0,672913181,58.6,887,6853,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"USDC","USDt",31566704,312769,57.9,38,4199,"HumbleSwap","https://app.humble.sh/pool/add/771891102"
"TBD","TBD","TBD","TBD",44.6,1215,26246,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",40.6,4497,62280,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","USDt",0,312769,35.6,56933,190098,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",31.2,3,171,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",24.9,6,152,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",21.6,0,50,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","USDC",0,31566704,20.2,62777,228494,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","ALCH",0,310014962,13.6,15,680,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"TBD","TBD","TBD","TBD",12.5,118,3988,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",11.1,6,109,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","OPUL",0,287867876,10.3,3,41,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",10,131,937,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"USDC","AKTA",31566704,523683256,9.2,248,2837,"HumbleSwap","https://app.humble.sh/pool/add/783345603"
"ALGO","DHARM",0,818432243,8.7,7,627,"HumbleSwap","https://app.humble.sh/pool/add/847371107"
"ALGO","Planets",0,27165954,8.2,19,534,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",7.7,261,397,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"ALGO","goMINT",0,441139422,7.7,86,486,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",7.1,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",7.1,115,3006,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",6.8,47,307,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",6.7,22,133,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",6.5,674,13898,"HumbleSwap","https://app.humble.sh/pool/add/1382495430"
"ALGO","XET",0,283820866,6.4,1,12,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
