"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,114.4,4,174,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",30.6,5,51,"HumbleSwap","https://app.humble.sh/pool/add/1179190164"
"TBD","TBD","TBD","TBD",23.8,4,117,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"ALGO","goUSD",0,672913181,20.1,362,2004,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",18.3,1,26,"HumbleSwap","https://app.humble.sh/pool/add/1450388322"
"TBD","TBD","TBD","TBD",11.9,6,30,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,9.3,229,4233,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDt",0,312769,7.4,3846,24434,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5.6,50,247,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"TBD","TBD","TBD","TBD",5.1,4,236,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"TBD","TBD","TBD","TBD",5.1,181,1753,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"ALGO","USDC",0,31566704,5,12037,41907,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","Planets",0,27165954,5,0,8,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","ALCH",0,310014962,4.7,1,139,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","goMINT",0,441139422,3.9,140,749,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",3.8,0,6,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",3.5,78,957,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"ALGO","xSOL",0,822571085,3.4,9,34,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3,8,100,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",2.9,111,239,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"TBD","TBD","TBD","TBD",2.7,159,2669,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"TBD","TBD","TBD","TBD",2.4,1,6,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",2.4,4,41,"HumbleSwap","https://app.humble.sh/pool/add/1142162834"
"TBD","TBD","TBD","TBD",2.4,115,603,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.3,6653,25339,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",2.2,3,41,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"TBD","TBD","TBD","TBD",2,6,73,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",2,3133,8018,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",1.9,1849,8762,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
