"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",103.4,1080,5389,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",69.8,46,1375,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",36.1,386,6463,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",33.1,17,643,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"ALGO","OPUL",0,287867876,28.6,215,1442,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Xoge",0,782285248,26.6,7,63,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"TBD","TBD","TBD","TBD",24.5,33,1344,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",23.6,9,465,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"ALGO","XET",0,283820866,20,186,2230,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","MOIST",0,756578163,19.6,11,183,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",17.5,41,469,"HumbleSwap","https://app.humble.sh/pool/add/902250674"
"ALGO","WORMHOLE",0,805614002,15.3,397,573,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","SMILE",0,300208676,14.5,600,1315,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,14.3,1804,17020,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",14.1,168,3374,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,12.1,100722,1186614,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.9,3,43,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","YLDY",0,226701642,9.1,6,78,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","GHOST",0,714773890,7.4,4,197,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",6.6,73,84,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",6.2,6,11,"HumbleSwap","https://app.humble.sh/pool/add/833039741"
"ALGO","USDt",0,312769,6.1,2547,22203,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",6,1865,10303,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",5.7,72,110,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","goUSD",0,672913181,4.8,3267,33901,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",4.1,4,24,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"ALGO","xSOL",0,822571085,3.9,329,11598,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.5,1,25,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","XGLI",0,607591690,2.9,0,8,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
