"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","WORMHOLE",0,805614002,95,84,435,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","OPUL",0,287867876,87.5,473,4538,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",45.8,65,431,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"ALGO","Planets",0,27165954,40.1,9099,56982,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",32.2,6,166,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"ALGO","YLDY",0,226701642,26.4,3,314,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",24.6,85,1917,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",24.1,136,1137,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","SMILE",0,300208676,19.1,847,2012,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",18.7,26,380,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","Xoge",0,782285248,18.2,1,42,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","Planets",0,27165954,17.3,8,62,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",17.2,11,62,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",15.6,20,82,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"TBD","TBD","TBD","TBD",14.5,15,54,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"TBD","TBD","TBD","TBD",14.4,215,646,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"ALGO","XET",0,283820866,14.2,126,1582,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",13.7,31,576,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",12.5,11,50,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"Block","Planets",251014570,27165954,10.5,5,29,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,9.4,12173,33276,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","USDC",0,31566704,9.4,273219,945378,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,9.2,46023,70030,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","ASA Stats",0,393537671,6.3,52,334,"HumbleSwap","https://app.humble.sh/pool/add/810996104"
"ALGO","Tacos",0,329110405,6,22,222,"HumbleSwap","https://app.humble.sh/pool/add/779655316"
"ALGO","RDINI",0,467134640,5.4,1582,10349,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",4.9,1,25,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.8,8608,11001,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","SCOUT",0,569120128,4.7,2,280,"HumbleSwap","https://app.humble.sh/pool/add/805234207"
