"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,36.1,139,3412,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","USDt",0,312769,19.9,7392,60909,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",15.6,5,48,"HumbleSwap","https://app.humble.sh/pool/add/1357142656"
"TBD","TBD","TBD","TBD",11.1,1,19,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"TBD","TBD","TBD","TBD",10.9,84,828,"HumbleSwap","https://app.humble.sh/pool/add/1394823840"
"Planets","PWCREDIT",386192725,752850639,10.5,1,12,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",10.3,1,17,"HumbleSwap","https://app.humble.sh/pool/add/1171447608"
"TBD","TBD","TBD","TBD",9.9,0,11,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",9.5,3,29,"HumbleSwap","https://app.humble.sh/pool/add/1390671904"
"ALGO","Planets",0,27165954,9.3,226,3834,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","USDC",0,31566704,8.1,4799,53047,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",8,3259,17385,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"ALGO","goMINT",0,441139422,6.6,74,1310,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",6.4,2,187,"HumbleSwap","https://app.humble.sh/pool/add/1386498923"
"TBD","TBD","TBD","TBD",6.3,1,15,"HumbleSwap","https://app.humble.sh/pool/add/1390675395"
"TBD","TBD","TBD","TBD",5.5,2,22,"HumbleSwap","https://app.humble.sh/pool/add/1390667619"
"TBD","TBD","TBD","TBD",5.4,1,8,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"TBD","TBD","TBD","TBD",4.9,10,602,"HumbleSwap","https://app.humble.sh/pool/add/1397868605"
"ALGO","Planets",0,27165954,4.8,0,7,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",4.5,1,10,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"TBD","TBD","TBD","TBD",4.4,1852,10712,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"TBD","TBD","TBD","TBD",4.1,1,679,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","OPUL",0,287867876,3.8,1,10,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",3.7,6,69,"HumbleSwap","https://app.humble.sh/pool/add/1268439060"
"TBD","TBD","TBD","TBD",3.7,53,725,"HumbleSwap","https://app.humble.sh/pool/add/1196577724"
"TBD","TBD","TBD","TBD",3.7,0,5,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",3.7,90,819,"HumbleSwap","https://app.humble.sh/pool/add/1103398351"
"TBD","TBD","TBD","TBD",3.7,2859,29249,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",3.6,54,244,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
