"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","goUSD",0,672913181,75.9,725,7355,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",28,66,644,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",27.6,10,60,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"ALGO","USDt",0,312769,24.8,4873,25487,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",24.7,50,50,"HumbleSwap","https://app.humble.sh/pool/add/1279565003"
"TBD","TBD","TBD","TBD",24.2,10,63,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",21.7,128,778,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"Planets","PWCREDIT",386192725,752850639,21.1,9,42,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","Planets",0,27165954,19.4,1766,10311,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","WORMHOLE",0,805614002,18.6,24,208,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",18.5,26,26,"HumbleSwap","https://app.humble.sh/pool/add/1279990847"
"ALGO","goMINT",0,441139422,17,396,4493,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"TBD","TBD","TBD","TBD",16.1,26,379,"HumbleSwap","https://app.humble.sh/pool/add/1205778312"
"ALGO","OPUL",0,287867876,15.2,12,195,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","USDC",0,31566704,15.2,17491,104472,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.6,2,17,"HumbleSwap","https://app.humble.sh/pool/add/1205728973"
"ALGO","XET",0,283820866,12.2,1,32,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","Planets",0,27165954,12,3,22,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",11.2,72,187,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",10.8,6,16,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",7.8,58,417,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",7.6,301,2175,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","SMILE",0,300208676,7,3,26,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"TBD","TBD","TBD","TBD",6.8,16,115,"HumbleSwap","https://app.humble.sh/pool/add/1203316921"
"TBD","TBD","TBD","TBD",6.8,3,114,"HumbleSwap","https://app.humble.sh/pool/add/1203310370"
"TBD","TBD","TBD","TBD",6.5,3889,14748,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",5.8,3213,16072,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"BD","USDC",829992960,31566704,5.5,31,375,"HumbleSwap","https://app.humble.sh/pool/add/830077792"
"TBD","TBD","TBD","TBD",4.5,6,40,"HumbleSwap","https://app.humble.sh/pool/add/1000168766"
