"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","Planets",0,27165954,30,7660,59590,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,22.9,235,2842,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",21.6,125,194,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",13.9,114,1531,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"TBD","TBD","TBD","TBD",12.9,12,21,"HumbleSwap","https://app.humble.sh/pool/add/908379791"
"ALGO","Planets",0,27165954,11.2,8,52,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","WORMHOLE",0,805614002,9.4,131,350,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",9.3,6,33,"HumbleSwap","https://app.humble.sh/pool/add/921730960"
"Block","Planets",251014570,27165954,9.2,5,28,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","YLDY",0,226701642,9,7,70,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",8.3,4,18,"HumbleSwap","https://app.humble.sh/pool/add/950284519"
"ALGO","ALCH",0,310014962,8.2,136,2736,"HumbleSwap","https://app.humble.sh/pool/add/779144473"
"ALGO","SMILE",0,300208676,7.5,483,2977,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","XGLI",0,607591690,7.1,4,90,"HumbleSwap","https://app.humble.sh/pool/add/821867970"
"ALGO","OPUL",0,287867876,7,13,69,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","goUSD",0,672913181,5.8,31,1574,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",5.3,279,1219,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",5.2,36,2380,"HumbleSwap","https://app.humble.sh/pool/add/957481221"
"ALGO","USDC",0,31566704,5,74802,551602,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",5,149,1048,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",4.2,2,37,"HumbleSwap","https://app.humble.sh/pool/add/945514635"
"TBD","TBD","TBD","TBD",4.1,35,69,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","MOIST",0,756578163,4.1,4,23,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","xSOL",0,822571085,3.6,1974,8894,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"TBD","TBD","TBD","TBD",3.2,571,3950,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"TBD","TBD","TBD","TBD",2.8,6,31,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","Chips",0,388592191,2.7,120,2042,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",2.5,63,1413,"HumbleSwap","https://app.humble.sh/pool/add/923262693"
"ALGO","COSG",0,571576867,2.4,30,8309,"HumbleSwap","https://app.humble.sh/pool/add/779146836"
