"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"ALGO","OPUL",0,287867876,114.6,980,7630,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","WORMHOLE",0,805614002,99.4,18,304,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",93.9,77,1304,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"ALGO","SMILE",0,300208676,74.6,178,9585,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,29.1,3179,44448,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","YLDY",0,226701642,29,8,333,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",26.2,21,157,"HumbleSwap","https://app.humble.sh/pool/add/1024859966"
"TBD","TBD","TBD","TBD",25.8,97,1094,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"TBD","TBD","TBD","TBD",25.5,56,288,"HumbleSwap","https://app.humble.sh/pool/add/1024847830"
"TBD","TBD","TBD","TBD",16.8,45,60,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","Planets",0,27165954,12.7,3,48,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","USDt",0,312769,12.5,12897,47748,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",12.3,43,537,"HumbleSwap","https://app.humble.sh/pool/add/1006959432"
"TBD","TBD","TBD","TBD",12.3,3443,9317,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","USDC",0,31566704,11.2,266735,1170611,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",11.1,17,103,"HumbleSwap","https://app.humble.sh/pool/add/1024858765"
"ALGO","Xoge",0,782285248,10.9,1,26,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","goUSD",0,672913181,10.5,8831,81502,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","XET",0,283820866,9.5,395,1182,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",9.2,8,53,"HumbleSwap","https://app.humble.sh/pool/add/1024857510"
"Block","Planets",251014570,27165954,8.4,2,24,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"TBD","TBD","TBD","TBD",6.4,48,283,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"TBD","TBD","TBD","TBD",6.3,0,16,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
"ALGO","ADAO",0,692085161,5.6,206,443,"HumbleSwap","https://app.humble.sh/pool/add/780420235"
"ALGO","HDL",0,137594422,5.5,10,93,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","RDINI",0,467134640,5.5,1596,10196,"HumbleSwap","https://app.humble.sh/pool/add/778051470"
"TBD","TBD","TBD","TBD",5.2,1,81,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"TBD","TBD","TBD","TBD",5,553,11390,"HumbleSwap","https://app.humble.sh/pool/add/1000169469"
"ALGO","Chips",0,388592191,4.7,83,2450,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
