"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",83.9,61,1665,"HumbleSwap","https://app.humble.sh/pool/add/906746697"
"TBD","TBD","TBD","TBD",73.1,208,3398,"HumbleSwap","https://app.humble.sh/pool/add/1015678698"
"TBD","TBD","TBD","TBD",51,479,9740,"HumbleSwap","https://app.humble.sh/pool/add/1010836164"
"ALGO","MOIST",0,756578163,39.2,2,360,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"TBD","TBD","TBD","TBD",38,9,779,"HumbleSwap","https://app.humble.sh/pool/add/1011641691"
"TBD","TBD","TBD","TBD",33.2,334,696,"HumbleSwap","https://app.humble.sh/pool/add/943464579"
"TBD","TBD","TBD","TBD",31.2,99,1935,"HumbleSwap","https://app.humble.sh/pool/add/1011429453"
"ALGO","OPUL",0,287867876,27.9,298,1300,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"ALGO","Xoge",0,782285248,27.3,16,63,"HumbleSwap","https://app.humble.sh/pool/add/811067896"
"ALGO","SMILE",0,300208676,20.9,41,1954,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
"ALGO","Planets",0,27165954,16.7,1755,19546,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","XET",0,283820866,14.6,741,1666,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"ALGO","USDC",0,31566704,13.4,222997,1300893,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"TBD","TBD","TBD","TBD",12.3,664,3084,"HumbleSwap","https://app.humble.sh/pool/add/974343617"
"ALGO","GHOST",0,714773890,10.6,6,287,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",9.6,18,37,"HumbleSwap","https://app.humble.sh/pool/add/843031269"
"ALGO","YLDY",0,226701642,8.8,34,73,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"ALGO","Planets",0,27165954,7.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"TBD","TBD","TBD","TBD",6.7,14,40,"HumbleSwap","https://app.humble.sh/pool/add/933657931"
"Block","Planets",251014570,27165954,6.4,1,15,"HumbleSwap","https://app.humble.sh/pool/add/820781958"
"ALGO","USDt",0,312769,6.1,4301,22869,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",5,5085,8540,"HumbleSwap","https://app.humble.sh/pool/add/878359186"
"ALGO","goUSD",0,672913181,5,6217,35082,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","STKE",0,511484048,4.8,13,229,"HumbleSwap","https://app.humble.sh/pool/add/779141178"
"TBD","TBD","TBD","TBD",4.7,5,10,"HumbleSwap","https://app.humble.sh/pool/add/1017564410"
"TBD","TBD","TBD","TBD",4.4,1,14,"HumbleSwap","https://app.humble.sh/pool/add/1002225625"
"ALGO","xSOL",0,822571085,4.2,1955,12638,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
"ALGO","Chips",0,388592191,3.5,363,1671,"HumbleSwap","https://app.humble.sh/pool/add/773172535"
"TBD","TBD","TBD","TBD",3.4,7,24,"HumbleSwap","https://app.humble.sh/pool/add/840066925"
