"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",175.2,53,688,"HumbleSwap","https://app.humble.sh/pool/add/1276828633"
"ALGO","goUSD",0,672913181,55.3,1074,5866,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"ALGO","WORMHOLE",0,805614002,35,54,459,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"ALGO","USDt",0,312769,28.7,5013,31966,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"TBD","TBD","TBD","TBD",28.1,2,76,"HumbleSwap","https://app.humble.sh/pool/add/1245526187"
"TBD","TBD","TBD","TBD",27.5,127,1200,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"Planets","PWCREDIT",386192725,752850639,25.7,1,46,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"TBD","TBD","TBD","TBD",22.5,49,310,"HumbleSwap","https://app.humble.sh/pool/add/1168752776"
"TBD","TBD","TBD","TBD",22.2,1,41,"HumbleSwap","https://app.humble.sh/pool/add/1245539734"
"TBD","TBD","TBD","TBD",21.9,11,42,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",21.1,2,51,"HumbleSwap","https://app.humble.sh/pool/add/1245539038"
"TBD","TBD","TBD","TBD",19.3,12,70,"HumbleSwap","https://app.humble.sh/pool/add/1281809762"
"ALGO","BD",0,829992960,18.8,491,6465,"HumbleSwap","https://app.humble.sh/pool/add/829993737"
"ALGO","USDC",0,31566704,16.1,16301,119361,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"USDt","BD",312769,829992960,15.9,27,258,"HumbleSwap","https://app.humble.sh/pool/add/851840516"
"YLDY","BD",226701642,829992960,12.9,1,20,"HumbleSwap","https://app.humble.sh/pool/add/873364208"
"TBD","TBD","TBD","TBD",12.4,599,9440,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"TBD","TBD","TBD","TBD",9.4,1,18,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",8.8,15,81,"HumbleSwap","https://app.humble.sh/pool/add/933390580"
"TBD","TBD","TBD","TBD",8.5,380,2693,"HumbleSwap","https://app.humble.sh/pool/add/1145166537"
"TBD","TBD","TBD","TBD",8.3,1002,8303,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"TBD","TBD","TBD","TBD",8.3,309,2055,"HumbleSwap","https://app.humble.sh/pool/add/1145169246"
"ALGO","goMINT",0,441139422,8,457,2204,"HumbleSwap","https://app.humble.sh/pool/add/779142716"
"ALGO","Planets",0,27165954,7.6,423,4315,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"ALGO","OPUL",0,287867876,7,21,95,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",6.6,49,392,"HumbleSwap","https://app.humble.sh/pool/add/1217159937"
"ALGO","GHOST",0,714773890,6.3,4,47,"HumbleSwap","https://app.humble.sh/pool/add/810072531"
"TBD","TBD","TBD","TBD",5.6,1,22,"HumbleSwap","https://app.humble.sh/pool/add/1281830571"
"ALGO","xSOL",0,822571085,5.5,1,74,"HumbleSwap","https://app.humble.sh/pool/add/822571085"
