"Unit 1 Name","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM","URL"
"TBD","TBD","TBD","TBD",87,48,329,"HumbleSwap","https://app.humble.sh/pool/add/1120347547"
"TBD","TBD","TBD","TBD",52.3,13,58,"HumbleSwap","https://app.humble.sh/pool/add/1106817318"
"TBD","TBD","TBD","TBD",49.2,511,4337,"HumbleSwap","https://app.humble.sh/pool/add/1108001703"
"Planets","PWCREDIT",386192725,752850639,47.7,48,170,"HumbleSwap","https://app.humble.sh/pool/add/800566087"
"ALGO","USDt",0,312769,45.3,2000,34441,"HumbleSwap","https://app.humble.sh/pool/add/777639704"
"ALGO","WORMHOLE",0,805614002,41,45,708,"HumbleSwap","https://app.humble.sh/pool/add/805930289"
"TBD","TBD","TBD","TBD",35.4,26,44,"HumbleSwap","https://app.humble.sh/pool/add/928813539"
"ALGO","USDC",0,31566704,30.6,10682,173222,"HumbleSwap","https://app.humble.sh/pool/add/777628254"
"ALGO","goUSD",0,672913181,29.9,394,5283,"HumbleSwap","https://app.humble.sh/pool/add/835609896"
"TBD","TBD","TBD","TBD",24.7,73,1219,"HumbleSwap","https://app.humble.sh/pool/add/1096545956"
"TBD","TBD","TBD","TBD",22.1,3,18,"HumbleSwap","https://app.humble.sh/pool/add/950165969"
"ALGO","XET",0,283820866,21.4,6,129,"HumbleSwap","https://app.humble.sh/pool/add/780434326"
"TBD","TBD","TBD","TBD",16.3,13,231,"HumbleSwap","https://app.humble.sh/pool/add/945251730"
"ALGO","OPUL",0,287867876,14.8,14,37,"HumbleSwap","https://app.humble.sh/pool/add/777643671"
"TBD","TBD","TBD","TBD",14.5,117,1141,"HumbleSwap","https://app.humble.sh/pool/add/887603482"
"ALGO","Planets",0,27165954,13.6,239,5555,"HumbleSwap","https://app.humble.sh/pool/add/787300124"
"TBD","TBD","TBD","TBD",12.7,1715,56892,"HumbleSwap","https://app.humble.sh/pool/add/901989273"
"TBD","TBD","TBD","TBD",12.4,675,8313,"HumbleSwap","https://app.humble.sh/pool/add/1049108275"
"TBD","TBD","TBD","TBD",11.4,7,21,"HumbleSwap","https://app.humble.sh/pool/add/1102386083"
"TBD","TBD","TBD","TBD",11.1,3,113,"HumbleSwap","https://app.humble.sh/pool/add/1048394205"
"TBD","TBD","TBD","TBD",10.9,17,263,"HumbleSwap","https://app.humble.sh/pool/add/883723087"
"TBD","TBD","TBD","TBD",10.6,269,10210,"HumbleSwap","https://app.humble.sh/pool/add/1093919911"
"ALGO","YLDY",0,226701642,10,4,38,"HumbleSwap","https://app.humble.sh/pool/add/777623301"
"TBD","TBD","TBD","TBD",9.7,19,157,"HumbleSwap","https://app.humble.sh/pool/add/1114717395"
"TBD","TBD","TBD","TBD",9.3,1939,40882,"HumbleSwap","https://app.humble.sh/pool/add/1088115567"
"ALGO","Planets",0,27165954,8.1,1,11,"HumbleSwap","https://app.humble.sh/pool/add/796188450"
"ALGO","HDL",0,137594422,7.7,1,22,"HumbleSwap","https://app.humble.sh/pool/add/783216201"
"ALGO","MOIST",0,756578163,7.3,1,21,"HumbleSwap","https://app.humble.sh/pool/add/794422646"
"ALGO","SMILE",0,300208676,7.2,16,85,"HumbleSwap","https://app.humble.sh/pool/add/779149552"
